r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
163.4827117919922,205.97811126708984,199.7362060546875,45.03539383171668,48.492079034985956,50.74475146137751,2.223461574978298,1.7605658637152777,3.665978334244818,2.9935468925071484,0
84.29501724243164,96.11910629272461,95.59039688110352,30.74869114340444,37.84486747341623,42.22101577857394,1.9461101955837679,1.1516045464409725,2.7260303381157893,1.2101382668009717,0
177.05482864379883,168.94762802124023,161.19286727905273,44.07094718955245,48.6981029001996,54.80443593968036,4.725939432779948,4.477225409613715,4.314372095244669,3.9258659341764663,0
120.48624801635742,96.67177963256836,84.2082748413086,36.920478754963874,52.51264592740862,63.04157171010508,3.2088834974500875,3.6077380710177964,4.531068954380708,4.701691853195736,0
135.99480438232422,139.80188751220703,132.0701789855957,69.06771245208895,61.72890829506923,77.8323365916317,4.20487297905816,5.993683709038629,5.8349113257429766,10.062001472731138,0
100.60269927978516,103.00851821899414,108.71220397949219,49.267191142635504,46.30684685963084,43.031012220071915,5.287251790364584,5.7671144273546,7.160142122219552,8.775714818513507,0
89.51005935668945,89.33848190307617,119.60260772705078,59.47548540689277,62.53891644738232,80.9747335812309,2.8992529975043397,3.8172776963975683,4.029436815913106,5.170325485731327,0
153.97852325439453,138.46411895751953,115.70166778564453,42.10571377714079,41.12340166889527,39.69658938302222,2.8775388929578996,3.341663784450955,3.7228173852601847,4.752790559410863,0
83.98825073242188,94.22190475463867,71.5943717956543,67.50787420085007,60.031866022304825,64.89828865064206,5.768965827094184,4.304564581976996,9.129978754377301,7.008568036646483,0
86.59819793701172,86.71553802490234,82.71988296508789,83.67203274954277,85.30956457590396,87.37959113169671,4.408209906684029,3.2275305853949656,9.335774792233636,8.271192286919797,0
88.32919311523438,107.0031852722168,109.87811279296875,45.998094102556976,56.03564191976953,91.01512333594563,5.675320943196614,6.645295884874131,8.87525395311534,9.246247313751265,0
148.57321166992188,135.6128692626953,124.09732818603516,46.541925087701934,37.77303497758964,37.17617911570069,5.279680887858072,5.031608581542969,6.557893128293971,7.969653574614117,0
159.46923828125,146.67061614990234,142.26469802856445,36.954548004688405,45.16610489949283,49.209585342679425,3.6757024129231772,2.8326661851671013,4.56810050653647,3.289204585107919,0
140.7414779663086,152.2596549987793,163.50215530395508,79.70056485562908,70.14268575435779,63.682602467620626,2.0620151095920143,3.1016243828667536,3.74567390484241,4.801954460054088,0
122.72885131835938,108.94620132446289,92.3031120300293,55.9214420648831,60.813161292477496,63.065864950219094,2.2382532755533853,6.193489074707033,3.315410786616025,8.449114366029622,0
96.04037094116211,84.81537246704102,80.6973648071289,50.04314452310234,61.267255422125466,64.92884713907729,6.6288036770290795,2.7552914089626737,12.060868059659127,3.8581385126917453,0
115.93980407714844,113.7108383178711,107.74140930175781,48.857705887685825,51.73706840215933,56.27844294497878,6.186152988009981,3.67684597439236,9.001876120662564,5.910863051964754,0
126.8237190246582,87.74810791015625,60.51521682739258,49.794066456352766,47.73760933661089,49.65697731940519,3.831492953830294,4.477206759982638,4.204628668663729,5.107466547468775,0
178.52919006347656,152.4854850769043,130.92470169067383,42.013952055827524,54.96343592911475,63.20915720929746,3.354717678493924,2.622922261555989,6.027737783105605,4.9316880328018655,0
123.99188232421875,135.7077407836914,154.2084846496582,57.73590506173499,59.23665609802744,68.20317804221324,4.303179423014323,6.00697496202257,6.462511173352621,9.051101220880543,0
107.65984344482422,111.96164321899414,93.0956802368164,60.090172091976584,61.33966294364772,72.83823458399968,5.27597384982639,5.027377658420138,6.916477120434678,7.967527083135635,0
116.08489227294922,111.11624908447266,102.74172592163086,37.416186590966234,33.733931689356,31.558409687770936,4.5938144259982625,3.4951409233940964,5.0473156125180365,3.595038267174482,0
75.6973876953125,59.362972259521484,57.01819610595703,40.88719906866034,45.18320748932439,43.85447074363642,4.272288852267795,4.048211839463976,6.148388815935874,5.08724736361586,0
166.21037673950195,156.01770782470703,144.31312561035156,37.64403363928384,50.25643810574421,59.88076860827088,2.8167436387803835,2.8112335205078125,6.519850413815976,5.979704819256818,0
144.51775741577148,119.06243515014648,113.42896270751953,47.24616703610341,55.36651522640421,53.08732080695813,3.934569464789497,3.2931722005208335,6.979118706818809,5.925128995697042,0
149.10297393798828,145.2272491455078,135.81661224365234,40.64458016357496,38.50101847670831,36.229220298202456,1.8458853827582473,1.525510999891493,3.1266033254974763,2.0623563339876814,0
118.33702087402344,115.11204147338867,109.75465774536133,82.29565532799151,79.96850567367535,76.38698726833148,10.508624606662327,13.962457444932726,13.542342854208874,18.963878382828067,0
160.79425430297852,159.3713150024414,151.29180908203125,37.830099659174174,54.998410876128325,59.19848111280525,3.829425387912326,2.6397501627604174,8.693768236905628,5.003602970294928,0
105.62333679199219,104.01639938354492,97.4123764038086,49.45592541326589,54.10981401773708,54.19088665142685,5.467497931586372,3.364073859320746,9.045628164623693,5.0208662690108365,0
125.44002532958984,144.38047409057617,130.37860107421875,50.521853603080096,56.58751810206045,54.46464065573945,3.0830561319986978,4.507297939724392,5.365996745797567,8.879190253637535,0
139.04278564453125,155.26940536499023,129.04067993164062,26.611243199134194,28.46531713730915,29.725012547701855,1.5706075032552085,1.3300679524739578,2.755921820061268,2.2061740130016587,0
101.25043869018555,86.49802017211914,87.43110656738281,39.754578690144186,38.899844113528836,41.252609992697316,3.6123190985785594,3.6523530748155375,4.648454383969646,4.896627243855214,0
137.05607986450195,135.21490859985352,136.0528106689453,27.09570633280397,23.19056979064662,20.366271122234398,2.822340223524306,3.5608910454644094,2.9676236614819156,5.434517343615255,0
146.05308151245117,140.00261688232422,139.25189208984375,52.59974083676165,53.50968254404456,57.347391872466986,2.8318922254774312,3.8843544854058165,5.5896867118248,8.06822942016755,0
107.93081665039062,128.2309684753418,167.24443435668945,54.75735986060134,46.335792544692644,69.68005748414993,3.7898322211371536,4.257720099555122,6.44565009953632,8.036616285318335,0
103.51884460449219,98.77311325073242,74.99850463867188,67.72968409665397,63.99906069712421,49.86705773825969,3.8949652777777786,4.252484639485678,4.964015569661353,4.889445012739815,0
103.89533615112305,97.81718063354492,78.60958862304688,77.47303645843381,81.19189646508487,85.15898634100886,2.215176900227865,2.133234659830729,3.2632216186497494,4.234311154110739,0
124.15873336791992,122.86065292358398,118.70045852661133,44.309526478582896,51.68864167658188,54.74039023400277,5.147015041775173,3.020558675130209,7.072747018820503,3.745596763764841,0
124.47538757324219,73.0326042175293,64.92816543579102,78.40240274952897,58.108238258963404,49.12264699501742,2.428240458170573,2.3565767076280384,3.1742163498199822,2.9479831121914604,0
128.99214935302734,132.17488479614258,126.42642974853516,64.40143612283238,66.59093766649812,65.70402849188277,6.581899854871959,4.560850355360244,14.008090521268702,9.282672306027681,0
92.55493545532227,92.15172576904297,95.37402725219727,81.43153934225639,76.77055002404965,70.9115588108248,2.1414761013454866,1.8489600287543406,3.5796240657705103,2.764056950905766,0
126.76052856445312,119.41833114624023,117.18279266357422,43.65857569387247,43.539976475783746,43.55194581044382,4.080674913194445,2.9256159464518237,7.964461521369443,5.123106523844604,0
163.41085052490234,157.04744338989258,147.21521759033203,55.17431720184174,58.97563576564819,63.88353837471034,2.0112737019856777,2.104241265190972,3.5307743383801746,3.322818290979493,0
141.93809509277344,131.39548873901367,119.89890670776367,68.14798496950978,71.8520601423205,75.40179751266311,6.251024034288194,2.4110963609483513,12.976947359934963,4.242377378215038,0
120.58878707885742,113.65878295898438,115.24212265014648,29.997733569729036,32.58857247435475,47.25742960786231,2.0572823418511295,1.5475489298502603,5.228331627373332,2.995408463506,0
17.255294799804688,27.572021484375,30.561824798583984,27.596447210861626,34.546844757598244,46.10294217820334,2.0032882690429688,2.6009674072265625,6.399993454400289,8.51897163553126,0
140.46095275878906,139.48927307128906,124.66372680664062,57.9289479389151,55.06868934566101,48.497764569134496,3.0325698852539054,3.621973673502604,4.711972088102905,5.649858635996201,0
129.28628540039062,126.1572151184082,119.8390884399414,53.146838516463156,52.290730409951266,56.472264678915124,4.683679368760852,8.225278218587242,7.424302659360008,11.904693808754361,0
123.92289733886719,110.37573623657227,103.99850463867188,62.62943468670485,45.23962570504024,51.974707372953326,3.004203796386719,1.7548336452907989,5.334596037446625,3.788159546856468,0
100.21293640136719,93.49349212646484,92.12420654296875,44.7295906747346,42.80650454220367,47.384148263893536,3.786144680447048,4.652960035536026,5.329962254599577,6.691945549357854,0
108.7189826965332,91.46398544311523,54.304405212402344,35.320514967022355,35.2549966280135,53.33127681286189,1.843528747558594,2.394821166992187,1.865049668421175,2.947876237859546,0
21.36528778076172,13.64217758178711,6.089744567871094,21.05168755195127,10.815478475720449,3.3242696257033013,1.4511354234483504,1.2611389160156248,1.3670465953668116,1.1749804416445364,0
57.979888916015625,55.979026794433594,53.37241744995117,66.0533478452071,72.52924227292876,78.3396188067859,3.5593643188476554,2.4282311333550344,6.590318381896299,4.995579572919186,0
107.88440322875977,106.45302963256836,105.62416458129883,47.89240843082732,47.47211302863224,50.741019466950235,5.00895775689019,4.024886237250435,7.699267575159161,5.886065413877654,0
80.80738830566406,63.337181091308594,8.58563232421875,61.63526947467395,50.85329011771441,14.065854326181592,4.1383251614040795,3.98627217610677,7.333843092274669,6.628652289470498,0
133.8214569091797,137.2907257080078,143.38487243652344,21.852029606566155,18.724708814849084,22.488558547438938,1.5964499579535594,2.66062757703993,2.1088983175123714,3.846735535806259,0
112.12310409545898,104.33430862426758,97.02503967285156,71.04047653907604,65.00899006794475,65.89966492515863,5.505121019151476,2.761013454861111,9.549004946577943,4.137567617535354,0
106.82110977172852,121.80273056030273,126.62078094482422,50.24389588371003,54.26152807727682,58.244817342227805,4.921133253309462,1.676936679416233,5.853487724331601,1.4802871689601402,0
128.0724220275879,121.3911247253418,112.69013214111328,57.862744216182925,59.55218604183302,63.80087331077949,3.5334565904405384,3.770319620768229,6.552983004584842,6.482413418116392,0
159.2233428955078,169.85650634765625,161.6647834777832,83.9491095499694,83.18908727363151,94.16927391343717,4.401857164171009,4.605045742458768,8.484962955945463,9.649489034703508,0
152.1545639038086,130.1595458984375,109.67874908447266,36.16371173429252,32.75141351298413,30.597227881993685,11.100642734103735,16.449896070692276,8.777842818039945,13.229527235403365,0
111.2248649597168,124.53851318359375,115.85247421264648,75.94801213562252,70.62459665830498,80.05438386004018,3.5198109944661446,2.9881693522135424,6.262357974626465,5.5699136802030935,0
110.66907119750977,129.7238883972168,104.39924621582031,51.07446345377323,46.77118858602231,49.29232785071185,5.179774814181858,3.5398873223198795,6.123944363582275,4.185766247557433,0
85.97328186035156,97.92535018920898,113.49142837524414,39.45341694596065,44.61311212667945,67.53642755813947,3.3390324910481772,2.80116441514757,6.1155957126736284,5.53055499153668,0
124.04833984375,107.85928344726562,95.49575424194336,69.56941608106318,69.41771308940689,68.76111264043924,3.645273844401041,4.049285888671875,5.498994670541151,5.580782193431854,0
102.47714614868164,85.20790100097656,51.62027359008789,51.01619153330927,46.15734280957039,38.62354993815367,4.865838792588976,3.93770260281033,8.788342017598703,6.752487606404582,0
143.13975143432617,139.2428207397461,123.1776123046875,73.81712429425814,61.57074209085532,76.47998992839786,4.413315667046442,4.8467746310763875,6.30245652998692,5.952586071017074,0
121.26030731201172,113.61824035644531,108.83916473388672,49.30543833597596,48.662780481129836,49.45125302166944,3.62276119656033,3.5302344428168397,6.462271190382868,6.653051332582373,0
131.1714744567871,126.27066802978516,115.6166763305664,47.57169140148909,63.584351241688715,67.26513703846746,2.274818420410157,2.4376822577582464,5.078439067069593,4.758438403166752,0
179.33794021606445,170.52953338623047,172.39827346801758,16.114957916342,34.71240601367329,31.708615538315982,4.8416841295030375,3.7248560587565103,7.113257353318127,4.439800669371238,0
142.83070373535156,139.8286590576172,120.47029113769531,51.21227556800128,55.783808564144415,61.19114768099459,2.1178275214301223,2.029129876030816,4.644214459686172,3.783527475351382,0
104.26030731201172,93.28154373168945,86.67283248901367,62.92474427350134,63.31324994063533,73.27082282617405,5.139074537489151,5.776557074652778,9.485619526240038,10.101530383215982,0
108.98422241210938,123.84002304077148,121.3062744140625,46.55219681158156,53.67575836734199,64.88275311367985,8.545155843098957,4.683686150444879,10.398607594938001,5.551766809235086,0
117.13622283935547,105.24148559570312,104.36344146728516,71.77946142396924,66.63117391228184,68.11207705713548,7.375953674316406,5.136345757378472,12.935657087506382,9.475073979988114,0
74.88189315795898,66.83082580566406,64.38375473022461,49.177077561417036,45.23190280676011,48.45674208500127,4.3684132893880205,4.179294162326388,6.444977872639169,5.66794501209255,0
94.15646743774414,126.09138488769531,157.48696899414062,36.64044213744025,32.49075026029127,46.37847301243173,3.29343753390842,3.4155799018012156,6.248906059741407,5.682345981715552,0
